id,full_name,first_name,last_name,state,chamber,top_donors_link
N00035282,Jason Smith,Jason,Smith,Mo.,House ,https://www.opensecrets.org/members-of-congress/jason-smith/contributors?cid=N00035282&cycle=2020&recs=100&type=C
,Matt Rosendale,Matt,Rosendale,Mont.,House ,
N00044335,Dan Bishop,Dan,Bishop,N.C.,House ,https://www.opensecrets.org/members-of-congress/dan-bishop/contributors?cid=N00044335&cycle=2020&recs=100&type=C
N00039551,Ted Budd,Ted,Budd,N.C.,House ,https://www.opensecrets.org/members-of-congress/ted-budd/contributors?cid=N00039551&cycle=2020&recs=100&type=C
,Madison Cawthorn,Madison,Cawthorn,N.C.,House ,
N00026166,Virginia Foxx,Virginia,Foxx,N.C.,House ,https://www.opensecrets.org/members-of-congress/virginia-foxx/contributors?cid=N00026166&cycle=2020&recs=100&type=C
N00033630,Richard Hudson,Richard,Hudson,N.C.,House ,https://www.opensecrets.org/members-of-congress/richard-hudson/contributors?cid=N00033630&cycle=2020&recs=100&type=C
N00044027,Gregory Murphy,Gregory,Murphy,N.C.,House ,https://www.opensecrets.org/members-of-congress/gregory-murphy/contributors?cid=N00044027&cycle=2020&recs=100&type=C
N00033527,David Rouzer,David,Rouzer,N.C.,House ,https://www.opensecrets.org/members-of-congress/david-rouzer/contributors?cid=N00033527&cycle=2020&recs=100&type=C
N00042164,Jeff Van Drew,Jeff,Van Drew,N.J.,House ,https://www.opensecrets.org/members-of-congress/jeff-van drew/contributors?cid=N00042164&cycle=2020&recs=100&type=C
,Yvette Herrell,Yvette,Herrell,N.M.,House ,
N00044575,Chris Jacobs,Chris,Jacobs,N.Y.,House ,https://www.opensecrets.org/members-of-congress/chris-jacobs/contributors?cid=N00044575&cycle=2020&recs=100&type=C
,Nicole Malliotakis,Nicole,Malliotakis,N.Y.,House ,
N00035523,Elise M. Stefanik,Elise,Stefanik,N.Y.,House ,https://www.opensecrets.org/members-of-congress/elise-stefanik/contributors?cid=N00035523&cycle=2020&recs=100&type=C
N00029404,Lee Zeldin,Lee,Zeldin,N.Y.,House ,https://www.opensecrets.org/members-of-congress/lee-zeldin/contributors?cid=N00029404&cycle=2020&recs=100&type=C
N00027623,Adrian Smith,Adrian,Smith,Neb.,House ,https://www.opensecrets.org/members-of-congress/adrian-smith/contributors?cid=N00027623&cycle=2020&recs=100&type=C
N00003689,Steve Chabot,Steve,Chabot,Ohio,House ,https://www.opensecrets.org/members-of-congress/steve-chabot/contributors?cid=N00003689&cycle=2020&recs=100&type=C
N00038767,Warren Davidson,Warren,Davidson,Ohio,House ,https://www.opensecrets.org/members-of-congress/warren-davidson/contributors?cid=N00038767&cycle=2020&recs=100&type=C
N00031128,Bob Gibbs,Bob,Gibbs,Ohio,House ,https://www.opensecrets.org/members-of-congress/bob-gibbs/contributors?cid=N00031128&cycle=2020&recs=100&type=C
N00032088,Bill Johnson,Bill,Johnson,Ohio,House ,https://www.opensecrets.org/members-of-congress/bill-johnson/contributors?cid=N00032088&cycle=2020&recs=100&type=C
N00027894,Jim Jordan,Jim,Jordan,Ohio,House ,https://www.opensecrets.org/members-of-congress/jim-jordan/contributors?cid=N00027894&cycle=2020&recs=100&type=C
,Stephanie Bice,Stephanie,Bice,Okla.,House ,
N00025726,Tom Cole,Tom,Cole,Okla.,House ,https://www.opensecrets.org/members-of-congress/tom-cole/contributors?cid=N00025726&cycle=2020&recs=100&type=C
N00040829,Kevin Hern,Kevin,Hern,Okla.,House ,https://www.opensecrets.org/members-of-congress/kevin-hern/contributors?cid=N00040829&cycle=2020&recs=100&type=C
N00005559,Frank Lucas,Frank,Lucas,Okla.,House ,https://www.opensecrets.org/members-of-congress/frank-lucas/contributors?cid=N00005559&cycle=2020&recs=100&type=C
N00033410,Markwayne Mullin,Markwayne,Mullin,Okla.,House ,https://www.opensecrets.org/members-of-congress/markwayne-mullin/contributors?cid=N00033410&cycle=2020&recs=100&type=C
,Cliff Bentz,Cliff,Bentz,Ore.,House ,
N00043242,John Joyce,John,Joyce,Pa.,House ,https://www.opensecrets.org/members-of-congress/john-joyce/contributors?cid=N00043242&cycle=2020&recs=100&type=C
N00044065,Fred Keller,Fred,Keller,Pa.,House ,https://www.opensecrets.org/members-of-congress/fred-keller/contributors?cid=N00044065&cycle=2020&recs=100&type=C
N00031647,Mike Kelly,Mike,Kelly,Pa.,House ,https://www.opensecrets.org/members-of-congress/mike-kelly/contributors?cid=N00031647&cycle=2020&recs=100&type=C
N00029416,Daniel Meuser,Daniel,Meuser,Pa.,House ,https://www.opensecrets.org/members-of-congress/daniel-meuser/contributors?cid=N00029416&cycle=2020&recs=100&type=C
N00034120,Scott Perry,Scott,Perry,Pa.,House ,https://www.opensecrets.org/members-of-congress/scott-perry/contributors?cid=N00034120&cycle=2020&recs=100&type=C
N00041871,Guy Reschenthaler,Guy,Reschenthaler,Pa.,House ,https://www.opensecrets.org/members-of-congress/guy-reschenthaler/contributors?cid=N00041871&cycle=2020&recs=100&type=C
N00038781,Lloyd Smucker,Lloyd,Smucker,Pa.,House ,https://www.opensecrets.org/members-of-congress/lloyd-smucker/contributors?cid=N00038781&cycle=2020&recs=100&type=C
N00029736,Glenn Thompson,Glenn,Thompson,Pa.,House ,https://www.opensecrets.org/members-of-congress/glenn-thompson/contributors?cid=N00029736&cycle=2020&recs=100&type=C
N00030752,Jeff Duncan,Jeff,Duncan,S.C.,House ,https://www.opensecrets.org/members-of-congress/jeff-duncan/contributors?cid=N00030752&cycle=2020&recs=100&type=C
N00027783,Ralph Norman,Ralph,Norman,S.C.,House ,https://www.opensecrets.org/members-of-congress/ralph-norman/contributors?cid=N00027783&cycle=2020&recs=100&type=C
N00033832,Tom Rice,Tom,Rice,S.C.,House ,https://www.opensecrets.org/members-of-congress/tom-rice/contributors?cid=N00033832&cycle=2020&recs=100&type=C
N00042715,William Timmons,William,Timmons,S.C.,House ,https://www.opensecrets.org/members-of-congress/william-timmons/contributors?cid=N00042715&cycle=2020&recs=100&type=C
N00024809,Joe Wilson,Joe,Wilson,S.C.,House ,https://www.opensecrets.org/members-of-congress/joe-wilson/contributors?cid=N00024809&cycle=2020&recs=100&type=C
N00041594,Tim Burchett,Tim,Burchett,Tenn.,House ,https://www.opensecrets.org/members-of-congress/tim-burchett/contributors?cid=N00041594&cycle=2020&recs=100&type=C
N00030957,Scott DesJarlais,Scott,DesJarlais,Tenn.,House ,https://www.opensecrets.org/members-of-congress/scott-desjarlais/contributors?cid=N00030957&cycle=2020&recs=100&type=C
N00030815,Chuck Fleischmann,Chuck,Fleischmann,Tenn.,House ,https://www.opensecrets.org/members-of-congress/chuck-fleischmann/contributors?cid=N00030815&cycle=2020&recs=100&type=C
N00041873,Mark E. Green,Mark,Green,Tenn.,House ,https://www.opensecrets.org/members-of-congress/mark-green/contributors?cid=N00041873&cycle=2020&recs=100&type=C
,Diana Harshbarger,Diana,Harshbarger,Tenn.,House ,
N00025445,David Kustoff,David,Kustoff,Tenn.,House ,https://www.opensecrets.org/members-of-congress/david-kustoff/contributors?cid=N00025445&cycle=2020&recs=100&type=C
N00041599,John Rose,John,Rose,Tenn.,House ,https://www.opensecrets.org/members-of-congress/john-rose/contributors?cid=N00041599&cycle=2020&recs=100&type=C
N00038285,Jodey Arrington,Jodey,Arrington,Texas,House ,https://www.opensecrets.org/members-of-congress/jodey-arrington/contributors?cid=N00038285&cycle=2020&recs=100&type=C
N00005736,Brian Babin,Brian,Babin,Texas,House ,https://www.opensecrets.org/members-of-congress/brian-babin/contributors?cid=N00005736&cycle=2020&recs=100&type=C
N00025219,Michael C. Burgess,Michael,Burgess,Texas,House ,https://www.opensecrets.org/members-of-congress/michael-burgess/contributors?cid=N00025219&cycle=2020&recs=100&type=C
N00025095,John R. Carter,John,Carter,Texas,House ,https://www.opensecrets.org/members-of-congress/john-carter/contributors?cid=N00025095&cycle=2020&recs=100&type=C
N00041882,Michael Cloud,Michael,Cloud,Texas,House ,https://www.opensecrets.org/members-of-congress/michael-cloud/contributors?cid=N00041882&cycle=2020&recs=100&type=C
,Pat Fallon,Pat,Fallon,Texas,House ,
N00026148,Louie Gohmert,Louie,Gohmert,Texas,House ,https://www.opensecrets.org/members-of-congress/louie-gohmert/contributors?cid=N00026148&cycle=2020&recs=100&type=C
N00042237,Lance Gooden,Lance,Gooden,Texas,House ,https://www.opensecrets.org/members-of-congress/lance-gooden/contributors?cid=N00042237&cycle=2020&recs=100&type=C
,Ronny Jackson,Ronny,Jackson,Texas,House ,
,Troy Nehls,Troy,Nehls,Texas,House ,
,August Pfluger,August,Pfluger,Texas,House ,
N00005681,Pete Sessions,Pete,Sessions,Texas,House ,https://www.opensecrets.org/members-of-congress/pete-sessions/contributors?cid=N00005681&cycle=2020&recs=100&type=C
,Beth Van Duyne,Beth,Van Duyne,Texas,House ,
N00033539,Randy Weber,Randy,Weber,Texas,House ,https://www.opensecrets.org/members-of-congress/randy-weber/contributors?cid=N00033539&cycle=2020&recs=100&type=C
N00030602,Roger Williams,Roger,Williams,Texas,House ,https://www.opensecrets.org/members-of-congress/roger-williams/contributors?cid=N00030602&cycle=2020&recs=100&type=C
N00042240,Ron Wright,Ron,Wright,Texas,House ,https://www.opensecrets.org/members-of-congress/ron-wright/contributors?cid=N00042240&cycle=2020&recs=100&type=C
,Burgess Owens,Burgess,Owens,Utah,House ,
N00033932,Chris Stewart,Chris,Stewart,Utah,House ,https://www.opensecrets.org/members-of-congress/chris-stewart/contributors?cid=N00033932&cycle=2020&recs=100&type=C
N00042296,Ben Cline,Ben,Cline,Va.,House ,https://www.opensecrets.org/members-of-congress/ben-cline/contributors?cid=N00042296&cycle=2020&recs=100&type=C
,Bob Good,Bob,Good,Va.,House ,
N00032029,Morgan Griffith,Morgan,Griffith,Va.,House ,https://www.opensecrets.org/members-of-congress/morgan-griffith/contributors?cid=N00032029&cycle=2020&recs=100&type=C
N00029459,Robert J. Wittman,Robert,Wittman,Va.,House ,https://www.opensecrets.org/members-of-congress/robert-wittman/contributors?cid=N00029459&cycle=2020&recs=100&type=C
N00041542,Carol Miller,Carol,Miller,W.Va.,House ,https://www.opensecrets.org/members-of-congress/carol-miller/contributors?cid=N00041542&cycle=2020&recs=100&type=C
N00033814,Alexander X. Mooney,Alexander,Mooney,W.Va.,House ,https://www.opensecrets.org/members-of-congress/alexander-mooney/contributors?cid=N00033814&cycle=2020&recs=100&type=C
,Scott Fitzgerald,Scott,Fitzgerald,Wis.,House ,
N00045307,Tom Tiffany,Tom,Tiffany,Wis.,House ,https://www.opensecrets.org/members-of-congress/tom-tiffany/contributors?cid=N00045307&cycle=2020&recs=100&type=C
,Tommy Tuberville,Tommy,Tuberville,Ala.,Senate,
N00043290,Rick Scott,Rick,Scott,Fla.,Senate,https://www.opensecrets.org/members-of-congress/rick-scott/contributors?cid=N00043290&cycle=2020&recs=100&type=C
N00037034,Roger Marshall,Roger,Marshall,Kan.,Senate,https://www.opensecrets.org/members-of-congress/roger-marshall/contributors?cid=N00037034&cycle=2020&recs=100&type=C
N00034044,John Kennedy,John,Kennedy,La.,Senate,https://www.opensecrets.org/members-of-congress/john-kennedy/contributors?cid=N00034044&cycle=2020&recs=100&type=C
N00043298,Cindy Hyde-Smith,Cindy,Hyde-Smith,Miss.,Senate,https://www.opensecrets.org/members-of-congress/cindy-hyde-smith/contributors?cid=N00043298&cycle=2020&recs=100&type=C
N00041620,Josh Hawley,Josh,Hawley,Mo.,Senate,https://www.opensecrets.org/members-of-congress/josh-hawley/contributors?cid=N00041620&cycle=2020&recs=100&type=C
N00033085,Ted Cruz,Ted,Cruz,Texas,Senate,https://www.opensecrets.org/members-of-congress/ted-cruz/contributors?cid=N00033085&cycle=2020&recs=100&type=C
N00029788,Cynthia Lummis,Cynthia,Lummis,Wyo.,Senate,https://www.opensecrets.org/members-of-congress/cynthia-lummis/contributors?cid=N00029788&cycle=2020&recs=100&type=C
